3.182592889096267676e-03 2.968478056134223400e-02 5.445452459129708928e-05 5.445452459129707573e-05 2.040586732561612548e-01 1.081279321861430181e-03 7.426595652167480727e-07 7.426595652167480727e-07 7.426595652167480727e-07 7.426595652167480727e-07 7.501108705153576306e-01 1.170772054062631587e-02 3.106727481026057248e-05 3.106727481026057248e-05 8.584811416464533664e-09 8.584811416464533664e-09 8.584811416464533664e-09 8.584811416464533664e-09 8.584811416464535318e-09 8.584811416464535318e-09 8.584811416464536973e-09 8.584811416464536973e-09
3.182592889096267676e-03 2.968478056134223747e-02 5.445452459129707573e-05 5.445452459129706218e-05 2.040586732561612548e-01 1.081279321861430181e-03 7.426595652167480727e-07 7.426595652167480727e-07 7.426595652167480727e-07 7.426595652167480727e-07 1.170772054062631760e-02 7.501108705153576306e-01 3.106727481026057925e-05 3.106727481026057925e-05 8.584811416464533664e-09 8.584811416464533664e-09 8.584811416464533664e-09 8.584811416464533664e-09 8.584811416464536973e-09 8.584811416464536973e-09 8.584811416464536973e-09 8.584811416464536973e-09
3.182592889096267242e-03 2.968478056134223400e-02 5.445452459129709606e-05 5.445452459129708928e-05 1.081279321861430181e-03 2.040586732561612271e-01 7.426595652167479669e-07 7.426595652167479669e-07 7.426595652167482845e-07 7.426595652167482845e-07 3.106727481026057925e-05 3.106727481026057925e-05 7.501108705153576306e-01 1.170772054062631587e-02 8.584811416464533664e-09 8.584811416464533664e-09 8.584811416464533664e-09 8.584811416464533664e-09 8.584811416464536973e-09 8.584811416464536973e-09 8.584811416464535318e-09 8.584811416464535318e-09
3.182592889096267242e-03 2.968478056134223400e-02 5.445452459129709606e-05 5.445452459129708250e-05 1.081279321861430397e-03 2.040586732561612271e-01 7.426595652167480727e-07 7.426595652167480727e-07 7.426595652167483904e-07 7.426595652167483904e-07 3.106727481026058603e-05 3.106727481026058603e-05 1.170772054062631760e-02 7.501108705153576306e-01 8.584811416464533664e-09 8.584811416464533664e-09 8.584811416464532010e-09 8.584811416464532010e-09 8.584811416464536973e-09 8.584811416464536973e-09 8.584811416464536973e-09 8.584811416464536973e-09
8.067661110492692746e-04 1.294907403021662980e-05 1.293364595397895715e-02 1.346644723239476199e-05 2.787783356033732337e-07 2.787783356033733395e-07 1.440140777608108213e-01 2.881806252325376950e-04 1.806191391560574153e-07 1.806191391560574153e-07 5.206951331936772706e-09 5.206951331936771879e-09 5.206951331936776015e-09 5.206951331936776015e-09 8.369529921741835077e-01 4.967038233045035535e-03 4.967873655332195468e-06 4.967873655332195468e-06 2.062592906678029782e-09 2.062592906678029782e-09 2.062592906678029782e-09 2.062592906678029782e-09
8.067661110492693830e-04 1.294907403021663149e-05 1.293364595397895542e-02 1.346644723239476199e-05 2.787783356033731807e-07 2.787783356033732866e-07 1.440140777608108213e-01 2.881806252325376408e-04 1.806191391560574153e-07 1.806191391560574153e-07 5.206951331936772706e-09 5.206951331936771879e-09 5.206951331936776842e-09 5.206951331936776842e-09 4.967038233045035535e-03 8.369529921741836187e-01 4.967873655332196315e-06 4.967873655332196315e-06 2.062592906678029782e-09 2.062592906678029782e-09 2.062592906678029782e-09 2.062592906678029782e-09
8.067661110492694914e-04 1.294907403021662980e-05 1.293364595397895889e-02 1.346644723239476199e-05 2.787783356033733395e-07 2.787783356033733925e-07 2.881806252325377492e-04 1.440140777608108491e-01 1.806191391560574682e-07 1.806191391560574682e-07 5.206951331936773533e-09 5.206951331936772706e-09 5.206951331936776842e-09 5.206951331936776842e-09 4.967873655332197162e-06 4.967873655332197162e-06 8.369529921741837297e-01 4.967038233045037270e-03 2.062592906678029369e-09 2.062592906678029369e-09 2.062592906678029782e-09 2.062592906678029782e-09
8.067661110492694914e-04 1.294907403021662980e-05 1.293364595397895889e-02 1.346644723239476030e-05 2.787783356033733395e-07 2.787783356033734454e-07 2.881806252325377492e-04 1.440140777608108491e-01 1.806191391560574682e-07 1.806191391560574682e-07 5.206951331936773533e-09 5.206951331936772706e-09 5.206951331936777669e-09 5.206951331936777669e-09 4.967873655332196315e-06 4.967873655332196315e-06 4.967038233045037270e-03 8.369529921741837297e-01 2.062592906678029782e-09 2.062592906678029782e-09 2.062592906678030196e-09 2.062592906678030196e-09
8.067661110492692746e-04 1.294907403021663149e-05 1.346644723239477385e-05 1.293364595397896062e-02 2.787783356033735513e-07 2.787783356033736042e-07 1.806191391560577858e-07 1.806191391560578388e-07 1.440140777608108769e-01 2.881806252325378576e-04 5.206951331936777669e-09 5.206951331936776842e-09 5.206951331936776015e-09 5.206951331936776015e-09 2.062592906678034332e-09 2.062592906678034332e-09 2.062592906678034745e-09 2.062592906678034745e-09 8.369529921741838407e-01 4.967038233045035535e-03 4.967873655332198009e-06 4.967873655332198009e-06
8.067661110492693830e-04 1.294907403021663149e-05 1.346644723239477385e-05 1.293364595397896062e-02 2.787783356033735513e-07 2.787783356033736042e-07 1.806191391560577594e-07 1.806191391560578123e-07 1.440140777608108769e-01 2.881806252325378034e-04 5.206951331936777669e-09 5.206951331936776842e-09 5.206951331936776015e-09 5.206951331936776015e-09 2.062592906678034332e-09 2.062592906678034332e-09 2.062592906678034745e-09 2.062592906678034745e-09 4.967038233045036402e-03 8.369529921741838407e-01 4.967873655332198856e-06 4.967873655332198856e-06
8.067661110492692746e-04 1.294907403021663657e-05 1.346644723239477554e-05 1.293364595397896236e-02 2.787783356033736042e-07 2.787783356033736042e-07 1.806191391560577329e-07 1.806191391560577858e-07 2.881806252325379118e-04 1.440140777608109046e-01 5.206951331936777669e-09 5.206951331936776842e-09 5.206951331936776015e-09 5.206951331936776015e-09 2.062592906678034332e-09 2.062592906678034332e-09 2.062592906678034332e-09 2.062592906678034332e-09 4.967873655332198009e-06 4.967873655332198856e-06 8.369529921741839518e-01 4.967038233045036402e-03
8.067661110492692746e-04 1.294907403021663657e-05 1.346644723239477554e-05 1.293364595397896062e-02 2.787783356033736042e-07 2.787783356033736572e-07 1.806191391560577594e-07 1.806191391560577858e-07 2.881806252325379118e-04 1.440140777608109046e-01 5.206951331936777669e-09 5.206951331936776842e-09 5.206951331936776842e-09 5.206951331936776842e-09 2.062592906678034332e-09 2.062592906678034332e-09 2.062592906678034332e-09 2.062592906678034332e-09 4.967873655332197162e-06 4.967873655332198856e-06 4.967038233045037270e-03 8.369529921741838407e-01
